resultId,raceId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
39420,¶,"OñëD[Ð\´f­ß""8è@yã8ü <Å¯¯|A/Èi×SË[ÐôYÐ¡þÄ\Ð2µb»¶yLbP ",6´ Øa`>®w,<À(-ñ0oØOLdM¯o,,,,,,,,\N,,,,,
39421,,,,,,,,,,,,\N,,,,,
39422,¬Eþ®V§ík/èÜ$¼OJ©ÕëÀ©C¿,,,,,,,,,,,\N,,,,,
39423,Q½R[ÐºIWòk3Í,9ü9ükïájÌp× iÏ éQ5ÔY8»²øÞúÂHü¿±RcÖº4o¼U9Û,XqÐê&IHK¡rÐëpm£fô]Y8âu;èv.=ínÃßL¯+¬Rx[(<ý=wõâhÙI¼I¼'IJ4ôØ²à»eR;¾``v9ÊSúÉuñÔ´^~Ú8ÐCÆüQnd°qÀ¼l¹lØÁ¦`­Äòùt\¶²&ã7)vixÞF>o¯4dþó¡U©Ú]ªä£Ò°3#w&-³Ä,,,,,,,,,\N,,,,,
39424,R4ÌeÕ\²ü_¯hôVîy]¿MA¢µrä%lô:L: ðfx++'J­I_í«hÉåÒr¥´¶ÊÓßmë~v¯©jýX%F]$´Ð£.ÄÈtÜÃ~ÒÃ-§+-ãèæÊñ\ý:M¢£r¦BäK-b|Gÿcñ¡³ÌÈÎ2pvùÍÍíµ¹£ÌJpJRÏÁc¼ÇÍFZ×nÑªHÐÐÀ´ãá5¦yÓ×Ì¥,,,,,,,,,,,\N,,,,,
39425,,,,,,,,,,,,\N,,,,,
39426,,,,,,,,,,,,\N,,,,,
39427,,,,,,,,,,,,\N,,,,,
39428,,,,,,,,,,,,\N,,,,,
39429,,,,,,,,,,,,\N,,,,,
39430,ã®ó*7~.C1ö:0sSÏ?èr×>C­ùCÖæ[jàýeHQ»»ZÑ;ãp2¿,,,,,,,,,,,\N,,,,,
39431,,,,,,,,,,,,\N,,,,,
39432,,,,,,,,,,,,\N,,,,,
39433,,,,,,,,,,,,\N,,,,,
39434,,,,,,,,,,,,\N,,,,,
39435,,,,,,,,,,,,\N,,,,,
39436,,,,,,,,,,,,\N,,,,,
39437,"Ð{S³÷¦Ñ:}«bzÿ[4nÊIoæ´huV6ã»&Ú'i[ìyZökþ¾µo}³ÂaG£Ò|JÙ`Òh¿·à{\BÆhù©Ú×íM¨M(CY½j´^4$éÏ:ðZºø¡1Wý^)XxL{>¦FEû'F+uü<æE""Ö 2hu HdîÔÑ.iA÷U¿7*¢ÈþWáúÆ/0êæåÁÅ2÷^p|ò^¥ÿ@È`",,,,,,,,,,,\N,,,,,
39438,,,,,,,,,,,,\N,,,,,
39439,,,,,,,,,,,,\N,,,,,
39440,ëÞëî¾÷3ô3-4òÙ*þSOÙ®ðÛEN¦Ã{ @/ª&ÑØ,,,,,,,,,,,\N,,,,,
39441,íz¶Srd(B ½5k/¸½?hH^Æ¤ßÒoäçåo,,,,,,,,,,,\N,,,,,
39442,,,,,,,,,,,,\N,,,,,
39443,,,,,,,,,,,,\N,,,,,
39444,,,,,,,,,,,,\N,,,,,
39445,"?oÐ,©éÑ<«ÉivC1E#p9",,,,,,,,,,,\N,,,,,
39446,,,,,,,,,,,,\N,,,,,
39447,,,,,,,,,,,,\N,,,,,
39448,"¹âPæ½Ì»Í@;ëÌeâË#AôZ÷""½6=WD8QH\@½Xn8±×g¶®@:",,,,,,,,,,,\N,,,,,
39449,"£<=¹ËFÖ:GaÂáaBþ¦)ã°â;`¬èÁ^°êÅ!Ç[IöÿiTwu¤Nz²Êº³=Yu[""0Uy»#B -`Õ5IVS""ft´~kû¨Òñ'«¼vüx i¤6¦O¤·Æuu{¬Ò;¸äæ´êö'8¼¼ýÇK¶àìkòÀbíÆìV3ñòÄn¬±íµ²'cnÝï©áç¼{ê",Gz¢+ø[%8b{u`z¥ñ,,,,,,,,,,\N,,,,,
39450,,,,,,,,,,,,\N,,,,,
39451,Ó¦{:½5Q¿ëDõÏ>!u¡iìFÔB&Xýæ,^Ày²,,,,,,,,,,\N,,,,,
39452,,,,,,,,,,,,\N,,,,,
39453,,,,,,,,,,,,\N,,,,,
39454,,,,,,,,,,,,\N,,,,,
39455,,,,,,,,,,,,\N,,,,,
39456,,,,,,,,,,,,\N,,,,,
39457,,,,,,,,,,,,\N,,,,,
39458,,,,,,,,,,,,\N,,,,,
39459,"ó±!%mp£{*¯íãÀ""S7Ht-­¥fD×¶¿÷hý¤/çRµ=<5n'Mµu=ý¤×Q¢²úç÷nºÄ\Û©mÙh5ísá8",,,,,,,,,,,\N,,,,,
39460,"´Ûxv8ôoÛhV®ÿÞúüÞIä¿ÐnS¤.üft4°ßCært=§IÒÄ!""üfô4wÒ=5ÏAkÜ­ÜV.ÁwSÆiXüxõÑÔAB738Ú­Q",,,,,,,,,,,\N,,,,,
39461,xæçÉä #Ý1XLë3}D,é¦Z&IÌðÝq[¤´E¼uõõë«. ·®>~löÈÛÅñSc`!M¹úÈ²«,,,,,,,,,,\N,,,,,
39462,,,,,,,,,,,,\N,,,,,
39463,,,,,,,,,,,,\N,,,,,
39464,,,,,,,,,,,,\N,,,,,
39465,"1:ÓîØü¦öÜ#AuÛöÓNÓËÄusÔ7GÒÚrÑXç,ÂZ+©×îì",,,,,,,,,,,\N,,,,,
39466,,,,,,,,,,,,\N,,,,,
39467,"0ÏB®!ò-CÖ¼koN4?ºDùQpËNuXc/á*¤³¢Ã8i9Dû×H(Ã:º~ÖáÛánP[¦ÞMµÛÝ +(ø³gì¸9Z,÷RHÔ¸¢ªW¬õËFØb^«!õ=¬f±;¸úäÈÑñx­eyùCÔhKëÂµÝ0eá¿~r]Ó{W\St®*Û©wâEMÝÑÆâoÍÔãÏü­åÊAcÐr{Ã%ôCr¿Í1×î®öw]ì=ÐÎ=Êò|{9ý¹ºa!d<5CÆÞ02,:¤k±Qý©]ïøÚ±[mÖ8¹6Ë1Ué3wóÁÕuÝÕUß\©JyQóÜIëxo_Ü95ís©q7i<ù§xò÷zËyNÄu-é}5½â^îBï©f¨Û}ª5Nsy:÷Ýç­Ã·ÝvÝßé®s/óN/³7ì~àn©¹jÜNÚÀÅ\#/",Òîû¿ªQÞ0h.Î§Ô> ÔîÛtÇ}ñS%×,,,,,,,,,,\N,,,,,
39468,,,,,,,,,,,,\N,,,,,
39469,,,,,,,,,,,,\N,,,,,
39470,"õP ÞlÖµ´DCC@yÐiü¬×$º3Ì}ü©wÉ÷Ü%&*ctÎ"" ¶Ù¾#£0Þä<>7w=KçÖu}=4«;rRÝIð!³®=¶h",,,,,,,,,,,\N,,,,,
39471,,,,,,,,,,,,\N,,,,,
39472,"XhÎîZÜìD,Dâ$Áõ«F¢ôj®Í3ÛûyHì.\{'4U¬÷y²^.%a!²¯lÎ6qg¨îBÕ]&í1C^ØÎè÷=3UjZãT{.#IëN³Ko.êû,4",,,,,,,,,,,\N,,,,,
39473,,,,,,,,,,,,\N,,,,,
39474,,,,,,,,,,,,\N,,,,,
39475,,,,,,,,,,,,\N,,,,,
39476,,,,,,,,,,,,\N,,,,,
39477,,,,,,,,,,,,\N,,,,,
39478,d(aºW*ü]ËÚ´Îfsñ'góÒêoÒ¼xGºûÃMWó÷ôôt±Åxâil?'^¤YÝ]Vs>,"7WoÛç""g",,,,,,,,,,\N,,,,,
39479,"»ÆØYÔ/oSõåW+¾XÕ:6Ð;éÂ=µÝv«¬Ä¶H¿¿q3 Ü""T2äº¹$ÎL¹ÙH;µ+ÒVfs8?îh5n3ÓmbïéµÆ%×-Ø«5Ë$<Tbø½åÀ?*&¼L8ÀsÓ5sn¼Ìui¶¼××¬qìø=Ã#!-òGi¬QÄÙ*k»(áà-%,!<pÏN÷Ø~¼ëºÂÄô¦;Þk;¤ï½>¤",n°;&:ÚÛø{3hÍõúÑ¨×G_,"÷=L2×Kàì­2zz¼³D1<Äg)i¿g ðï÷Z\Âè-ngÈÛ©)oyôø[À~²$Ý%pHâI£þ¤$ð""",,,,,,,,,\N,,,,,
39480,,,,,,,,,,,,\N,,,,,
39481,,,,,,,,,,,,\N,,,,,
39482,,,,,,,,,,,,\N,,,,,
39483,âåItÌbt¿,,,,,,,,,,,\N,,,,,
39484,,,,,,,,,,,,\N,,,,,
39485,,,,,,,,,,,,\N,,,,,
39486,,,,,,,,,,,,\N,,,,,
39487,,,,,,,,,,,,\N,,,,,
39488,ämj®íYÄM!âNNÀÞgÀðÞàl£Ô1Ý<ºé3iÝihÈ1Ëã§6ªîÎê$Ï¨dî,ÎÎoF¢÷ß~vP,,,,,,,,,,\N,,,,,
39489,,,,,,,,,,,,\N,,,,,
39490,,,,,,,,,,,,\N,,,,,
39491,íõ)?Û+R5´~<dûÖ-À¡,,,,,,,,,,,\N,,,,,
39492,,,,,,,,,,,,\N,,,,,
39493,"ý÷;¾§$tÂ9^BN7IhÌp¼1Ãu8]'mÄé0Ýu8Ý$Ývô;×átI2ÝvKá:nÌ+v¶;ÅØ´³¿ý%MjõxrZIëILr¦Y6Ì²x<H³Â·uo7Ñtc.b5ËO©¹¬'PÝKßÜø&&qm¬´üx,â&®&_øÂ5ôFzçlïsG7ÇÙK°½*ì&nÐ2âlG¸¢´aö4fnQ'lùüÞ¬¹4ðºÕ<W}ÓJà·7ê¸ 4³6?ª~ïþ8ÛûãÜÄÏíN3sõl·VoÂçJÐ°·½ö6ÃöM¬]kíé!MøÌî©¦D;""ö·÷ºìýh÷{.£7lc;GoäT¾É(ï^zGðMÅ7y2 a\Xàª¹8""¥íQwç°",,,,,,,,,,,\N,,,,,
39494,,,,,,,,,,,,\N,,,,,
39495,,,,,,,,,,,,\N,,,,,
39496,,,,,,,,,,,,\N,,,,,
39497,ûÙ´,,,,,,,,,,,\N,,,,,
39498,,,,,,,,,,,,\N,,,,,
39499,,,,,,,,,,,,\N,,,,,
39500,}Ù§Ãã:Ü|P>$7ÆÅ¡¿dïlIÙºÒlhx­8É,,,,,,,,,,,\N,,,,,
39501,,,,,,,,,,,,\N,,,,,
39502,,,,,,,,,,,,\N,,,,,
39503,,,,,,,,,,,,\N,,,,,
39504,Ý#ÅaIåö`Ì¦ÜË@¿2åÞ:k4o~tå,~¬fRÝFãÃío`®T4 Ó(çððpgàÕo:<¬<­1ÀáñnÁÀäo`ÃCµ¿Pí¹®ÿÛøh&Ôaö^&ld?{«kò;Ig¡éfmØàáh0YÚ¬^fa-y6~ÐºÜ¤ºÈ,,,,,,,,,,\N,,,,,
39505,,,,,,,,,,,,\N,,,,,
39506,,,,,,,,,,,,\N,,,,,
39507,,,,,,,,,,,,\N,,,,,
39508,"ç-½¦Â-ùþ£kõ""h±¥7ðbsÔ_ÎábÍnå","ß£~Ã¨çnay1æÍ«Í½ÅÁÙäèqwà¹aû:RlÔnØÒÁÉwrÝ©Î""èä¾æ$7ú¨%C\1í(±9",,,,,,,,,,\N,,,,,
39509,,,,,,,,,,,,\N,,,,,
39510,Åyâ,,,,,,,,,,,\N,,,,,
39511,g+1aÑú-y8;´Tçö!ä¯h»¾FãRúnÚ,,,,,,,,,,,\N,,,,,
39512," L^kòÈð;ì<sTúÊLDÎÌrsÞXmE*By==-Û1FBCEû²r^ÜîKvrcÁ,^Zß5yH^<ÿrwlÞáë2X~Ó<ÈÞ@á¾`¸s2võj¿³M£a­®HØ",,,,,,,,,,,\N,,,,,
39513,,,,,,,,,,,,\N,,,,,
39514,,,,,,,,,,,,\N,,,,,
39515,"g«Q$9¸`Ù5CdmÛÌË""3riÈgäNËÊÓâ ÛþIá 1",,,,,,,,,,,\N,,,,,
39516,aBõÁñß£Èßä6,þÕ*#qÓñ[Ð¡'·²óh 0¿30/#¡@û2,"ÔzDæä! P8,¡ðlN# Ó-AõÂW®sÙ.UpoÓºXZ:bìós³èÞCBßÎ>Ùd¶tÅ tã(B£zjÝ8","`ýðHé-Ô6èÆx/çåÝ8YLsÔåçCÕaÄ÷bý S«Áû×nèÔRl­=èÔ°ïðÜ:µª¬aq""@KrjýØFºÉ^8Ðö¬3:É",,,,,,,,\N,,,,,
39517,"Ã.Z¿³&$i¼ùðÞÃ7I:r0BÏò<Õ !jzzÓÍ7\;ìÝé""°vÃnpK9G-dD/NãÖ(8nýTòþÂS³&ßäýo¦C`gN<\y=4£¨hHG9­Ç¬oÒ&°Ù9Mõ{¿wë÷)¡ì¡üw×$½eþsAúGã","á´N]å""ï*¯kÑ~|Ýa1þUÄtv=þØ5¤(6ò¥nd}}-üLLÃ#ö}WöêA^l¥Ï</3Æ­§N%_.¨]5ïgTÂ3u¯d´Êzþ\XõÎmçÎðhv",,,,,,,,,,\N,,,,,
39518,,,,,,,,,,,,\N,,,,,
39519,ÍË§Fjyßr,Ò@.ÐÐ5IÂ»igð¤ßäQGxÏ4!D[õÖBd7krß=kã·ví.ÍJ$A¬Lpt÷KzÔ.vrã7[É±Ýó?yÀí£/«ìíÅ·ÐÝ9oÊqÝÔ ¶VÓ8iIÄð,á¨î©,,,,,,,,,\N,,,,,
39520,,,,,,,,,,,,\N,,,,,
39521,,,,,,,,,,,,\N,,,,,
39522,Æy}w´inIÌudrÔ(*Û2üâ¥T=E|ç¨ª8Üp;îúà®,,,,,,,,,,,\N,,,,,
39523,,,,,,,,,,,,\N,,,,,
39524,"]t.¹,µ_7ÍÅ\~ê æÛQ¿·k}?ÕÌ2ÄybÜþûðå¢¾øÖ~_~ë&¦>ÇáÞô>ÌÀ8sÙý¢§A8Sö7<Þó5þ?¿W|}¿ißO¢üx",5hÂ,,,,,,,,,,\N,,,,,
39525,,,,,,,,,,,,\N,,,,,
39526,"QJn?{ñs_Ú­ÎËlá[ô$H"" mc¿7{ýÞO<^F@A÷5O¯|gwüoÎq¬PÅ?ræræG¼â%%¯])°áäsÿµ°3a:ÄH¿µê·výÖv¹âA²&6çÜÃQ·>8ðÁA4Ò¿Îr~9{NÿôN_zÑp.3·oÏH·káíªo¯,Ù3å±fÈ2¼e¸]Gµ»'kw÷ç",,,,,,,,,,,\N,,,,,
39527,,,,,,,,,,,,\N,,,,,
39528,,,,,,,,,,,,\N,,,,,
39529,,,,,,,,,,,,\N,,,,,
39530,,,,,,,,,,,,\N,,,,,
39531,²!W7I£6Ó î²õIÈÔ>$0Et>ÝÎ éãi©ÊTÆ?h|ÂßBaD&L{ãêÅ0òÆ'ICFËÎo|4P*G+ýaâXÎ8Þøï+¬¬TñÆ'JúV8^¼ñ,,Íª5®¸¤Ë=?´þ2Ä0òÆ'ÿ9þá<QK¹^|éxû(Zñå7ëÙ¤t`Yç«ô*¼+ßKo|ÂoþÄª¼ñ,õ1Ì;d¸7>IÚoÑ²7>H/¢U+=Þ÷$H+£·=q[u;rÕS|;ÙéÀ_^ö°Qö°k`±AçAgï{Rjp~ê*èç¸@-îR¿Wl°kæ!«õs\~bÏÞ÷äþðó¶'7,,,,,,,,\N,,,,,
39532,"Ò:BõF""I¾O½{ÌTd]÷mDtÝ±vÓ±æmDrÀPª¼HÒ¤r2IÅÛÈICÁ+^",,,,,,,,,,,\N,,,,,
39533,,,,,,,,,,,,\N,,,,,
39534,Ôk×Ës>I^X¸N«Ë¬Åß|ìèÅZ¼c,«KbN2-Ñ,,,,,,,,,,\N,,,,,
39535,,,,,,,,,,,,\N,,,,,
39536,âdwâH¦1j¤¬³ù[$ASGI#­Û½y<.Ô¸ø¼Ñ#W9£­ìÁáß´Ó{zÈ¯hÁ±âñ5¥ý¶^ü/@O9ÔS4 ê=Z:­ÐhÀ BÿÇ¤_Àh¿,,,,,,,,,,,\N,,,,,
39537,¦üf/M,P§û­4¤aî;y¦åûU¬¢å{Ðf¯ÖFÉõ{,"MoRÊ.ìM+ºIôÐ¿ÿ,","FIf¸""WW$òÓÔò÷d­$m","°°ôÐg>IpÝtf¾H$NÃÛ6ûÃb(-USç=øæö cÌ'í±×vÉ+Q>VÇûvN}32kß°#Ûá4#.e4]É QàËm0Ed|¸""ñYfpËnõñY=ö¡µxÎìtÙ®êgW{<gêIvIv3[Øc¢ÖêëÊQþ^ïü¦>Ëb×7ãPê'Yêg´bå=?ÚªoN®Á",,,,,,,\N,,,,,
39538,,,,,,,,,,,,\N,,,,,
39539,"y""y""Hëf¼DðhKÊû­ÑrÔü Ô­Ç*3",,,,,,,,,,,\N,,,,,
39540,,,,,,,,,,,,\N,,,,,
39541,b´,,,,,,,,,,,\N,,,,,
39542,o´,,,,,,,,,,,\N,,,,,
39543,,,,,,,,,,,,\N,,,,,
39544,,,,,,,,,,,,\N,,,,,
39545,,,,,,,,,,,,\N,,,,,
39546,,,,,,,,,,,,\N,,,,,
39547,ìÉ,9aï·L¬°\kQ$òÂ,,,,,,,,,,\N,,,,,
39548,,,,,,,,,,,,\N,,,,,
39549,,,,,,,,,,,,\N,,,,,
39550,,,,,,,,,,,,\N,,,,,
39551,"æÉ3À©Quc&nÌ$ógÜ(Ñã^/ÞÝp²kñÆXÚÅü®Q=?hAlæ4$%o\Ü:rkòâZ§;Ä£¸gZ÷lñÆXËÛ¯QçQ|P?,ùaÈ× _¼Tó¾¶íákßq6JÇìlû(oÜmÖä÷6ôøuRÜÖÔÑnÄI1æ}{¦_¤kèÆëêLÒ ©Ùû»òamãixGÂDx¤n)V³/~0|2ö8PÏ@¿GÝË)q/×ÈeF²Ó:Ño<Üê;ör",,,,,,,,,,,\N,,,,,
39552,,,,,,,,,,,,\N,,,,,
39553,,,,,,,,,,,,\N,,,,,
39554,,,,,,,,,,,,\N,,,,,
39555,,,,,,,,,,,,\N,,,,,
39556,,,,,,,,,,,,\N,,,,,
39557,,,,,,,,,,,,\N,,,,,
39558,,,,,,,,,,,,\N,,,,,
39559,,,,,,,,,,,,\N,,,,,
39560,,,,,,,,,,,,\N,,,,,
39561,,,,,,,,,,,,\N,,,,,
39562,,,,,,,,,,,,\N,,,,,
39563,,,,,,,,,,,,\N,,,,,
39564,,,,,,,,,,,,\N,,,,,
39565,,,,,,,,,,,,\N,,,,,
39566,,,,,,,,,,,,\N,,,,,
39567,,,,,,,,,,,,\N,,,,,
39568,,,,,,,,,,,,\N,,,,,
39569,AÔ(¾\\,,,,,,,,,,,\N,,,,,
39570,+ô³K¼¦AVX/¤´¹àN^LÜ¹3î\Ï¨JÄrGÈ,,,,,,,,,,,\N,,,,,
39571,,,,,,,,,,,,\N,,,,,
39572,"ã¿®µÝ¤Ï¿49)S´ß¤ÊxÀ»`å»À-® 5óí¬¾à:i¦Æzç$-°_3÷ËãþAê¦7f¿üà)½NÂÈ»/NÓç`¢IÛ¦²u¿1e·fM?cï7éíÅÆÁ© V23Vâ¢´ZícùfëÎuXøÆÂ7i4k:h+¯5lqgjÞ*JÚA:Ø©oV@rÂsVÁJzÂqE´ûef2Ö%=G,4Á1Ã<ËÚ÷¾=È¹3ÈéØ¢=^Ô/´)ägÖ¾Ão«im3æxqNoÉT<wäX¯5Ü¢Ù#x,-ao`°XÇ'kßÚ¹vÑ^}äÃ½NÉ(¾l¨-g6¨Ã#3å>d:¼N¯ÊD6¨ënðÍ}wPs×7#î¦fÝØ}ÌèÌnäßÜK'eøì æÌà¾V2zæÀ«ÛW¤$u³|Vïü­¤ÇdGv;Î-{²yÍ;IAôÔ4I. Ï+¿¿´áÚ¿ÍÈ±70Ü?ÍÈ!uá'³¹ýL¦u¸êlFnúa $ü/pº",,,,,,,,,,,\N,,,,,
39573,,,,,,,,,,,,\N,,,,,
39574,,,,,,,,,,,,\N,,,,,
39575,"ëk(&É ¦!PI²çÐs¦$I$+j·^¤üå1j½Fe³ÓôððíZX6[EÀyçô³ÙnN¼±kY¶w*ò¶oñXù{°{g{Zøî ]{¥3Âá;sÁªÏÄÆÍ6ÀÁ*Ú!­ÃMÐg}ó¾hÈòµß­h,ôÚìhÎßË¿öªHùÌG¦~9¬""ïãNu\EÒ\1üÌ2Xph¼Ö5d¿ì~VL²KFf8¶bÒàFéFvpÅü½",,,,,,,,,,,\N,,,,,
39576,,,,,,,,,,,,\N,,,,,
39577,"èìE¿%ô³øÒÌõ<Èë9hÂ7Óg4­qEAÅ'É8äõ,¾´ô§Ss)¾4¸.Ú­5ThC¯i»¯J¬¯dp5Ò³9V}suÒ¾ñ£E· ~îÝhÞâ.ò²4C#²5pÿV¡vÛãÑ>ë÷iV¡kþ­ZC\×SÊï(ù\¯bëÐ»í;herÁû5Òûe7\\8´YÂØÙ¶Î:X%Cq¯Û$vçvÓ",,,,,,,,,,,\N,,,,,
39578,"àßb¹Ô~PFÅÌpGÀâ3¾¢æ¬×ËÈ×;ç$èÉ3n8çSPN¡Wvú§xÈãIV£H#I[^zýr&óRð;^B¼ßÚõ[äÅ}íujï¿[IÂý.«v·pSßÐ]%à»r¡kã{l©¿<rãtx:'/¬ãø]tdY3Ô~Ô4 èO°r¡!0Ôv V©U:2¬Óý|Ù¡á®éé¿gº&ô±c¤Üä«£k""ÑÛégþ",,,,,,,,,,,\N,,,,,
39579,,,,,,,,,,,,\N,,,,,
39580,,,,,,,,,,,,\N,,,,,
39581, }×m}ä'É¸×ï\k»hÀ%Í7;}3}H&,,,,,,,,,,,\N,,,,,
39582,,,,,,,,,,,,\N,,,,,
39583,,,,,,,,,,,,\N,,,,,
39584,,,,,,,,,,,,\N,,,,,
39585,,,,,,,,,,,,\N,,,,,
39586,,,,,,,,,,,,\N,,,,,
39587,,,,,,,,,,,,\N,,,,,
39588,cd+caÃVm2^û­¢3ÕE_)ê²Ç¨,,,,,,,,,,,\N,,,,,
39589,,,,,,,,,,,,\N,,,,,
39590,"ô2Oa%7Êá*ia£Ê¢±þµ3ì¢AöMÈ3R¯ÉÃ1aà]²qqõïtRz{LN+R:úìuÂÙàPr½¨½a{îo¶ Ì8þ¢DÜÆá}òGW¾qïDL4LüÚÒÂoÅ/Â,¥E´HO±£",,,,,,,,,,,\N,,,,,
39591,,,,,,,,,,,,\N,,,,,
39592,¼¤¼¤CZU~}ÆÉDøÇ¬ß5ïÕÔ,Ûöêp$Ìt!â?2âïPjaíòZûÍÌÆ¹æ`koÊ±0dvÜ öihà&äíöCNýo dUÌªv(Ìû×{Ë¡03LÖmR¾ÆÎ¸z²Hödq(LÞnÂLÊr3Ê¡0ÃÇ,I/ÃÅu)Í¼·F¾·,,,,,,,,,\N,,,,,
39593,,,,,,,,,,,,\N,,,,,
39594,,,,,,,,,,,,\N,,,,,
39595,,,,,,,,,,,,\N,,,,,
39596,,,,,,,,,,,,\N,,,,,
39597,®ÖAWëô=Ä[Ç¥ØÌEÏ(Ô¡7ææ(èÃQúpÒÕ:aÑÏl7nýî;úÝ÷$EçÊîà ûd¥²ã§FeÏ²{a­ì6m½\.z¹Ü$Í MïÇ7Ùo&Ú2m¶¤M¢ÏÑçh#v=ýp¹VÜéü`¢HA|Óoø©Iûô<,,,,,,,,,,,\N,,,,,
39598,,,,,,,,,,,,\N,,,,,
39599,,,,,,,,,,,,\N,,,,,
39600,,,,,,,,,,,,\N,,,,,
39601,üÔüæ',,,,,,,,,,,\N,,,,,
39602,,,,,,,,,,,,\N,,,,,
39603,"â^ûèZ[ÃÙ\_¢k¯ÊÆj.®y""löÈÔkVEû×Íõ%ºZA5´â²5R$¹ÜxV²µí:","dêrÀ§²÷Òû /spw­¡zªA&ô%ÙýßøøÁ=¥;ièð3²ÃOÀ§Òvr_Ü÷9HëØ^û04G÷ÌfwLÀç_k«hxÿö¶ùÍOê¬÷@Ë£Uw.;HÍlmU)&Õ'CV^ùíÐdeeR©5T¥4~prË'4ü<Æ""i!Ø¶²1ØÌ¶Øv`msÔ4IpþL©ßºËßÝ=m±q-@Ã²-¶©ðv~Ñp­YIk(û\kJhö4'9Òõ5ÍirqÙC8»gÑ)jGò¹èiÕõéÊÎm~eäúñH@Àµæ<¡Væ¨ý.¾tØzv6éÖt5Njs©t³ô½Å5H¥¼WNç\¤RÃÐ»tdïÒkM¶QÚ²×)lxT­Ú)'x6^<òw~«ãµfú×Eôý­ál´I¾ÊÆÿ¶xáµþrû½ðZáUkðªÕ8%m¢V4óÍ^x­ðî Ó¢d)ñZQLSód©¡M\zàµþÊµY¸0X,?¨-»tcÝóµn",,,,,,,,,,\N,,,,,
39604,ZNàÛÙkÜË9]»azXÑQ¢Õ_k¯<Â¯,¾f,º½Á-2_¥ÚÖå÷Eþø^µ,,,,,,,,,\N,,,,,
39605,ô¢;µ,,,,,,,,,,,\N,,,,,
39606,,,,,,,,,,,,\N,,,,,
39607,,,,,,,,,,,,\N,,,,,
39608,,,,,,,,,,,,\N,,,,,
39609,,,,,,,,,,,,\N,,,,,
39610,"yr£é×ræ¼ÄæHûTu­ZD$pg³L^¥""§hÅ¡,C;=.]?%:",,,,,,,,,,,\N,,,,,
39611,,,,,,,,,,,,\N,,,,,
39612,,,,,,,,,,,,\N,,,,,
39613,g­·;]ÌN`oMãð·{¶V}ðF9åöÊ;nþJófæ$Ìãh;Í±w÷ÎôN?N{t÷D¿ÇÉë£Æø¼¼ÉÇ®U;Ñ}ûg}s£<>îó,7 Ç)X©\yOÚæ8­¯cÃEpwºV%¯H[­~O+eqgÏY»*ã`T­4ª&K·4ÖO/åwÔ7«,,,,,,,,,,\N,,,,,
39614,,,,,,,,,,,,\N,,,,,
39615,,,,,,,,,,,,\N,,,,,
39616,,,,,,,,,,,,\N,,,,,
39617,,,,,,,,,,,,\N,,,,,
39618,fK`OÄï._óÀÚK^Ö*Ú'Sw¢UQC.:ÚÞçËÆ''#ÄÍHCRþN·Åó]]{¯Ë^-^9sý´Ã!xèDÜ;.¸!h¼>b¤E1,¢+£$,,,,,,,,,,\N,,,,,
39619,Ç54hÜ£QW,,,,,,,,,,,\N,,,,,
39620,,,,,,,,,,,,\N,,,,,
39621,°PUá½`-òZ+X<æàþi¿î§ÂØá,,,,,,,,,,,\N,,,,,
39622,,,,,,,,,,,,\N,,,,,
39623,,,,,,,,,,,,\N,,,,,
39624,»x,ly@ÿ¢Ëí²¸¬±}KÐ¯=-ßfãYëdÇêÌ,ÈñºS*!§§}3ÏsYÐ'}ÝÓ«òÃåÝ³õ(v5ltvÏÂ.xSç¨kv]ÆhÉ­EX¤;«\Ög¬iµÕ¬ûÀè*gî®«qvÑlA³Ù,,,,,,,,,\N,,,,,
39625,,,,,,,,,,,,\N,,,,,
39626,,,,,,,,,,,,\N,,,,,
39627,ö¨T\#¯£é+5iÅäñª7D,GÑ^õèã=edT½!ü,#ý,"F{Õ"" /£UFANkE$~.]Ù-MF¶41b6`·Í]Õzò;ÅH,k>8§N¡@g¢ÒÔú­Mr°Ú¬î,mRðQÊ2*tV³4¢²¨®ª®*Sb- ) )Frn3ïÀcÞq_&¹V#[1idÝã1U-G8©$uzf?(?h$f|ãÖFbÉfb*ûbkS&»C|+Lq7v/GËq9Åîß¢)#±üò±_£ØJñÂT¥.vø6{¶f¦Ø±÷ÔÃç=5Å|ËýÐ+ýÐÛsxÑÞ;ûï,e/""ÃÞVº{ÿ¹Û¶5Ð| =- ëMcÐêìÔÜçS-¾-Ú",ë½7ê,uÑ .¸d! ßFB¾mô6ÏQè?¡»H+âÐr²¥w6·{Ê+Ì+²Ò ÚÞÙ<Ránô%õÉJ¯ÿõs£1ÏÁÅç w6T'¨GëE¢},,,,,,\N,,,,,
39628,,,,,,,,,,,,\N,,,,,
39629,,,,,,,,,,,,\N,,,,,
39630,,,,,,,,,,,,\N,,,,,
39631,,,,,,,,,,,,\N,,,,,
39632,,,,,,,,,,,,\N,,,,,
39633,H/$YçéÆé¤$¶uóJe4t¿î­Ñ4dùnEZI5^£vMC1,,,,,,,,,,,\N,,,,,
39634,,,,,,,,,,,,\N,,,,,
39635,,,,,,,,,,,,\N,,,,,
39636,,,,,,,,,,,,\N,,,,,
39637,,,,,,,,,,,,\N,,,,,
39638,,,,,,,,,,,,\N,,,,,
